#Test Alignment src,dst,str,lev,jac,fuz,syn,cos,wup,path,ext,fun,exp,grd
Perciformes,food,0.0,0.18181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hypo
Perciformes,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hypo
Perciformes,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hypo
Pleuronectiformes,food,0.0,0.11764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hypo
Pleuronectiformes,food_product,0.0,0.11764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hypo
Pleuronectiformes,foodstuff,0.0,0.17647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hypo
Pork carcase meat,food,0.0,0.058823526,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Pork carcase meat,food_product,0.0,0.17647058,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Pork carcase meat,foodstuff,0.0,0.11764705,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,rel,hypo
Pork offal,food,0.0,0.19999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Pork offal,food_product,0.0,0.16666669,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Pork offal,foodstuff,0.0,0.19999999,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,rel,hypo
Poultry offal,food,0.0,0.15384614,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Poultry offal,food_product,0.0,0.15384614,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Poultry offal,foodstuff,0.0,0.23076922,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,rel,hypo
Prepared salads,food,0.0,0.06666666,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Prepared salads,food_product,0.0,0.06666666,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Prepared salads,foodstuff,0.0,0.13333333,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,hypo,hypo
Preserved beef,food,0.0,0.0714286,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Preserved beef,food_product,0.0,0.0714286,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Preserved beef,foodstuff,0.0,0.14285713,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,rel,hypo
Preserved fish,food,0.0,0.0714286,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Preserved fish,food_product,0.0,0.0714286,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Preserved fish,foodstuff,0.0,0.0714286,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,rel,hypo
Preserved meats ham and bacon,food,0.0,0.034482777,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Preserved meats ham and bacon,food_product,0.0,0.10344827,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Preserved meats ham and bacon,foodstuff,0.0,0.068965495,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,rel,hypo
Preserved poultry,food,0.0,0.058823526,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Preserved poultry,food_product,0.0,0.17647058,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Preserved poultry,foodstuff,0.0,0.11764705,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,rel,hypo
Products for Special Nutritional Use,food,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Products for Special Nutritional Use,food_product,0.0,0.16666669,0.1666666716337204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Products for Special Nutritional Use,foodstuff,0.0,0.1388889,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,hypo,hypo
Protein-enriched foods,food,0.0,0.18181819,0.3333333432674408,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Protein-enriched foods,food_product,0.0,0.13636363,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Protein-enriched foods,foodstuff,0.0,0.090909064,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Pulse products,food,0.0,0.14285713,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,hypo,hypo
Pulse products,food_product,0.0,0.5,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Pulse products,foodstuff,0.0,0.0714286,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,hypo,hypo
Pulses,food,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.2,0.9090909090909091,0.0,hypo,hypo
Pulses,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.47058823529411764,0.1,0.9090909090909091,0.0,hypo,hypo
Pulses,foodstuff,0.0,0.111111104,0.0,0.0,0.0,0.0,0.47058823529411764,0.1,0.47058823529411764,0.0,rel,hypo
Pulses Seeds Nuts and Products,food,0.0,0.06666666,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,hypo,hypo
Pulses Seeds Nuts and Products,food_product,0.0,0.26666665,0.1666666716337204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Pulses Seeds Nuts and Products,foodstuff,0.0,0.13333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,hypo,hypo
Quail eggs,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Quail eggs,food_product,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Quail eggs,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,hypo,hypo
Reptiles,food,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.08333333333333333,0.35294117647058826,0.0,rel,hypo
Reptiles,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.3333333333333333,0.07692307692307693,0.5263157894736842,0.0,rel,hypo
Reptiles,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.09090909090909091,0.5,0.0,rel,hypo
Restructured fish and fish analogues,food,0.0,0.055555582,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Restructured fish and fish analogues,food_product,0.0,0.111111104,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Restructured fish and fish analogues,foodstuff,0.0,0.111111104,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,rel,hypo
Restructured meat and meat analogues,food,0.0,0.027777791,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Restructured meat and meat analogues,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Restructured meat and meat analogues,foodstuff,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,rel,hypo
Rice products and dishes,food,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Rice products and dishes,food_product,0.0,0.2916667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,hypo,hypo
Rice products and dishes,foodstuff,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Root vegetables,food,0.0,0.13333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Root vegetables,food_product,0.0,0.13333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Root vegetables,foodstuff,0.0,0.19999999,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,rel,hypo
Rye products,food,0.0,0.16666669,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Rye products,food_product,0.0,0.5,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Rye products,foodstuff,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,hypo,hypo
Salad dressing,food,0.0,0.0714286,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Salad dressing,food_product,0.0,0.14285713,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Salad dressing,foodstuff,0.0,0.14285713,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,hypo,hypo
Salted and pickled fish,food,0.0,0.04347825,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Salted and pickled fish,food_product,0.0,0.13043481,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Salted and pickled fish,foodstuff,0.0,0.0869565,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,rel,hypo
Sauces,food,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.16666666666666666,0.7058823529411765,0.0,hypo,hypo
Sauces,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.7777777777777778,0.2,0.7058823529411765,0.0,hypo,hypo
Sauces,foodstuff,0.0,0.111111104,0.0,0.0,0.0,0.0,0.7777777777777778,0.2,0.7777777777777778,0.0,hypo,hypo
Savoury products and dishes,food,0.0,0.111111104,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Savoury products and dishes,food_product,0.0,0.2962963,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,hypo,hypo
Savoury products and dishes,foodstuff,0.0,0.14814812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Savoury snacks,food,0.0,0.0714286,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Savoury snacks,food_product,0.0,0.14285713,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Savoury snacks,foodstuff,0.0,0.14285713,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,hypo,hypo
Seeds and kernals,food,0.0,0.058823526,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,hypo,hypo
Seeds and kernals,food_product,0.0,0.11764705,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,hypo,hypo
Seeds and kernals,foodstuff,0.0,0.11764705,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,rel,hypo
Shoot vegetables,food,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Shoot vegetables,food_product,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Shoot vegetables,foodstuff,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,rel,hypo
Smoked fish,food,0.0,0.18181819,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Smoked fish,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Smoked fish,foodstuff,0.0,0.18181819,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,rel,hypo
Soups,food,0.0,0.19999999,0.0,0.0,0.0,0.0,0.8,0.25,0.8,0.0,hypo,hypo
Soups,food_product,0.0,0.16666669,0.0,0.0,0.0,0.0,0.75,0.2,0.8,0.0,hypo,hypo
Soups,foodstuff,0.0,0.22222221,0.0,0.0,0.0,0.0,0.75,0.2,0.75,0.0,hypo,hypo
Spices and herbs,food,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,hypo,hypo
Spices and herbs,food_product,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,hypo,hypo
Spices and herbs,foodstuff,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,hypo,hypo
Spirits and brandy,food,0.0,0.055555582,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Spirits and brandy,food_product,0.0,0.055555582,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Spirits and brandy,foodstuff,0.0,0.055555582,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Stalk vegetables,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Stalk vegetables,food_product,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Stalk vegetables,foodstuff,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,rel,hypo
Stone fruit,food,0.0,0.090909064,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,hypo,hypo
Stone fruit,food_product,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.0,hypo,hypo
Stone fruit,foodstuff,0.0,0.18181819,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,hypo,hypo
Sugar,food,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.16666666666666666,0.7058823529411765,0.0,hypo,hypo
Sugar,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.7777777777777778,0.2,0.8,0.0,hypo,hypo
Sugar,foodstuff,0.0,0.111111104,0.0,0.0,0.0,0.0,0.7777777777777778,0.2,0.7777777777777778,0.0,hypo,hypo
Sugar Chocolate and Related Products,food,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Sugar Chocolate and Related Products,food_product,0.0,0.2777778,0.1666666716337204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Sugar Chocolate and Related Products,foodstuff,0.0,0.1388889,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,hypo,hypo
Sugar products,food,0.0,0.14285713,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,hypo,hypo
Sugar products,food_product,0.0,0.5,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Sugar products,foodstuff,0.0,0.0714286,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,hypo,hypo
Sugar substitutes,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,hypo,hypo
Sugar substitutes,food_product,0.0,0.058823526,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Sugar substitutes,foodstuff,0.0,0.17647058,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,hypo,hypo
Sweet products and dishes,food,0.0,0.07999998,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Sweet products and dishes,food_product,0.0,0.27999997,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,hypo,hypo
Sweet products and dishes,foodstuff,0.0,0.120000005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Syrups,food,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.16666666666666666,0.7058823529411765,0.0,hypo,hypo
Syrups,food_product,0.0,0.16666669,0.0,0.0,0.0,0.0,0.7777777777777778,0.2,0.7058823529411765,0.0,hypo,hypo
Syrups,foodstuff,0.0,0.111111104,0.0,0.0,0.0,0.0,0.7777777777777778,0.2,0.7777777777777778,0.0,hypo,hypo
Tongue (preserved),food,0.0,0.111111104,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Tongue (preserved),food_product,0.0,0.16666669,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Tongue (preserved),foodstuff,0.0,0.111111104,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,rel,hypo
Tubers,food,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.09090909090909091,0.375,0.0,rel,hypo
Tubers,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.35294117647058826,0.08333333333333333,0.5555555555555556,0.0,rel,hypo
Tubers,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.1,0.5263157894736842,0.0,rel,hypo
Turkey,food,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.2,0.75,0.0,hypo,hypo
Turkey,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.47058823529411764,0.125,0.75,0.0,hypo,hypo
Turkey,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.125,0.5,0.0,rel,hypo
Turkey eggs,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Turkey eggs,food_product,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Turkey eggs,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,hypo,hypo
Unripe spelt products,food,0.0,0.09523809,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,hypo,hypo
Unripe spelt products,food_product,0.0,0.3333333,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Unripe spelt products,foodstuff,0.0,0.14285713,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,hypo,hypo
Veal carcase meat,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Veal carcase meat,food_product,0.0,0.11764705,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Veal carcase meat,foodstuff,0.0,0.058823526,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,rel,hypo
Veal offal,food,0.0,0.100000024,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Veal offal,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Veal offal,foodstuff,0.0,0.100000024,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,rel,hypo
Vegetable fats and oils,food,0.0,0.0869565,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Vegetable fats and oils,food_product,0.0,0.04347825,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,hypo,hypo
Vegetable fats and oils,foodstuff,0.0,0.0869565,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,hypo,hypo
Vegetable juice,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Vegetable juice,food_product,0.0,0.13333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Vegetable juice,foodstuff,0.0,0.06666666,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,hypo,hypo
Vegetable mixtures,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Vegetable mixtures,food_product,0.0,0.055555582,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Vegetable mixtures,foodstuff,0.0,0.111111104,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,hypo,hypo
Vegetable nectar,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Vegetable nectar,food_product,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Vegetable nectar,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,hypo,hypo
Vegetables and Vegetable Products,food,0.0,0.060606062,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Vegetables and Vegetable Products,food_product,0.0,0.24242425,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Vegetables and Vegetable Products,foodstuff,0.0,0.090909064,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,hypo,hypo
Vitamin/mineral products/tonics,food,0.0,0.06451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hypo
Vitamin/mineral products/tonics,food_product,0.0,0.22580647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hypo
Vitamin/mineral products/tonics,foodstuff,0.0,0.12903225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hypo
Water,food,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5,1.3333333333333333,0.0,hypo,hypo
Water,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,1.2,0.3333333333333333,1.3333333333333333,0.0,hypo,hypo
Water,foodstuff,0.0,0.111111104,0.0,0.0,0.0,0.0,1.2,0.3333333333333333,1.2,0.0,hypo,hypo
Wheat breads,food,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,hypo,hypo
Wheat breads,food_product,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,hypo,hypo
Wheat breads,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,hypo,hypo
Wheat flours,food,0.0,0.16666669,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Wheat flours,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Wheat flours,foodstuff,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,hypo,hypo
Whey,food,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.25,0.8,0.0,hypo,hypo
Whey,food_product,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.3333333333333333,0.8,0.0,hypo,hypo
Whey,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.3333333333333333,0.875,0.0,hypo,hypo
Wine,food,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.0,hypo,hypo
Wine,food_product,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.2,1.0,0.0,hypo,hypo
Wine,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.2,0.9230769230769231,0.0,hypo,hypo
Yogurt,food,0.0,0.16666669,0.0,0.0,0.0,0.0,1.3333333333333333,0.5,1.3333333333333333,0.0,hypo,hypo
Yogurt,food_product,0.0,0.25,0.0,0.0,0.0,0.0,1.4,0.3333333333333333,1.3333333333333333,0.0,hypo,hypo
Yogurt,foodstuff,0.0,0.22222221,0.0,0.0,0.0,0.0,1.4,0.3333333333333333,1.4,0.0,hypo,hypo
Canned fish,fish,0.0,0.36363637,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Beverages (Non-Milk),drink,0.0,0.14999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Cocktails,drink,0.0,0.111111104,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.0,hypo,hypo
Milk,drink,0.0,0.39999998,0.0,0.0,0.0,0.0,1.0909090909090908,0.5,1.0909090909090908,0.0,hypo,hypo
Non-dilution drinks,drink,0.0,0.2631579,0.3333333432674408,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Vegetable juice,drink,0.0,0.06666666,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Alligator Meat,meat,0.0,0.28571427,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Beef,meat,0.0,0.25,0.0,0.0,0.0,0.0,0.9333333333333333,0.5,0.9333333333333333,0.0,hypo,hypo
Buffalo Meat,meat,0.0,0.3333333,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Camel Meat,meat,0.0,0.39999998,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Game animal Meat,meat,0.0,0.25,0.3333333432674408,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Goat Meat,meat,0.0,0.44444442,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Health Food,food,0.0,0.36363637,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Frog Legs,meat,0.0,0.111111104,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,hypo,hypo
prepackaged and prepared foods,Food storage,0.0,0.16666669,0.20000000298023224,0.0,0.0,NaN,0.0,0.0,1.0,0.0,hypo,rel
Processes in the food industry,Food processing,0.0,0.16666669,0.1666666716337204,0.0,0.0,NaN,0.0,0.0,1.0,0.0,hypo,rel
Materials and articles in contact with foodstuffs,Boxes,0.0,0.040816307,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,hypo,hyper
Materials and articles in contact with foodstuffs,Cans,0.0,0.06122446,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,hypo,hyper
Materials and articles in contact with foodstuffs,Cartons,0.0,0.12244898,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.0,hypo,hyper
Refrigerating equipment,Freezing,0.0,0.26086956,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,rel,rel
Beverages,food,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.5,0.9230769230769231,0.0,hypo,hypo
Chocolate,food,0.0,0.22222221,0.0,0.0,0.0,0.0,0.9230769230769231,0.5,0.9230769230769231,0.0,hypo,hypo
Cocoa,food,0.0,0.39999998,0.0,0.0,0.0,0.0,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.0,hypo,hypo
Coffee,food,0.0,0.16666669,0.0,0.0,0.0,0.0,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.0,hypo,hypo
Edible fats,food,0.0,0.090909064,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Edible oils,food,0.0,0.090909064,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Fruit juices,food,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Fruit nectars,food,0.0,0.07692307,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Meat,food,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.5,0.9230769230769231,0.0,hypo,hypo
Oilseeds,food,0.0,0.125,0.0,0.0,0.0,0.0,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.0,rel,hypo
Spices and condiments,food,0.0,0.09523809,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,hypo,hypo
